Station code,water_bodies,Station name,DO (mg/L),pH,Conductivity (mS/cm),BOD (mg/L),Nitrate,Nitrite-N (mg/L),Fecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Faecal streptococci,Saprobity index,Diversity index,P/R Ratio,Turbidity (NTU),Phen-Alk. (mg/L),Total Alk. (mg/L),Chloride (mg/L),COD (mg/L),TKN (mg/L),Ammonia  (mg/L),Free Ammonia  (mg/L),Hardness (mg/L),Calcium (mg/L),Magnesium (mg/L),Sulphate (mg/L),Sodium (mg/L),TDS (mg/L),TFS (mg/L),TSS (mg/L),Total Phosphate (mg/L),Ortho Phosphate (mg/L),Boron (mg/L),Potassium (mg/L),Fluoride (mg/L),sodium %,SAR
1157,River Manjeera,River Manjeera at Raipally,7,7.25,286,2.2,2,0.16,5,17,Less than 1.8,,,,3,5,76,36,15,2.8,0.4,Less than 0.01,86.13,18,10,5,14,168,119,10,,0.06,0.5,1,0.2,25.71,0.65
1781,River Manjeera,Manjeera at Ganapathi sugars,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,River Manjeera,U/s of River Manjeera at Gowdicherla before confluence with Nakkavagu,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,River Manjeera,D/s of River Manjeera at Gowdicherla after confluence with Nakkavagu,Sample was not collected as it was in dry condition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,River Manjeera,Nakka vagu at Bachugudem,2.3,6.98,1771,12,8,0.29,140,920,130,,,,21,12,204,284,86,20.4,0.4,Less than 0.01,433.87,88,52,19,69,1029,731,27,,0.18,0.5,8,0.2,25.13,1.44
4226,River Manjeera,River Manjeera at Yedu Payala Temple,6.8,7.01,642,2.6,4,0.13,,,,,,,8,16,152,88,17,4.5,0.4,Less than 0.01,190.48,40,22,8,31,371,260,10,,0.19,0.5,2,0.2,25.76,0.97
2372,River Kinnerasani,Kinnerasani after confluence of KTPS ash pond effluents,5.1,8.15,398,2.2,1.53,,Less than 1.8,23,Less than 1.8,,,,21,5,55,28,9,1.5,0.4,Less than 0.01,65,24,13,39,22,224,,24,0.2,,0.5,3,0.2,28.84,0.9
3080,River Kinnerasani,U/s of Karakavagu at Paloncha,5.8,8.29,532,2.2,1.7,,Less than 1.8,5,Less than 1.8,,,,4,10,85,76,18,1.5,0.4,Less than 0.01,105,18,14.58,28,64,320,,10,0.2,,0.5,4,1.49,55.65,2.71
3081,River Kinnerasani,D/s of Karakavagu at Paloncha,5.8,8.41,510,2.1,1.15,,Less than 1.8,5,Less than 1.8,,,,6,15,80,76,16,1.5,0.4,Less than 0.01,95,22,9.72,38,58,296,,14,0.2,,0.5,6,0.75,54.99,2.58
1784,River Krishna ,River Krishna at Thangadi,6,8.16,530,2.1,0.72,,Less than 1.8,5,Less than 1.8,,,,4,5,95,74,19,1.5,0.4,Less than 0.01,115,18,17.01,42,58,310,,21,0.2,,0.5,4,0.32,51.03,2.34
39,River Krishna ,River Krishna at Gadwal bridge,6.1,7.87,528,2.1,0.66,,Less than 1.8,5,Less than 5,,,,6,5,50,59,12,1.5,0.4,Less than 0.01,152,31,18,46,50,315,,14,0.2,,0.5,3,0.48,41.01,1.76
4225,River Krishna ,"Jogulamba Temple, Gadwal",5.8,7.86,660,2.1,0.82,,13,49,Less than 1.8,,,,8,5,65,54,20,1.5,0.4,Less than 0.01,167,39,17,82,68,379,,,0.2,,0.5,3,0.36,46.19,2.28
4259,River Krishna ,Nagarjuna Sagar Dam Spill way,7.5,7.42,350,2.1,2,0.21,13,46,Less than 1.8,,,,11,8,84,46,16,3,0.4,Less than 0.01,104.35,22,12,5,15,205,146,11,,0.22,0.5,2,0.21,23.26,0.64
4252,River Krishna ,"Udaya Samudram balancing Reservoir,",6.8,7.16,362,2.1,4,0.17,13,33,Less than 1.8,,,,9,8,96,48,18,3.4,0.4,Less than 0.01,124,26,14,5,14,218,153,15,,0.25,0.5,2,0.22,19.47,0.55
1465,River Krishna ,Confluence of River krishna & River musi at at wadapally,6.6,7.22,853,2.6,6,0.18,240,920,170,,,,12,12,184,82,22,4.2,0.4,Less than 0.01,208,44,24,10,39,487,396,21,,0.24,0.5,5,0.27,28.15,1.17
4663,River Krishna ,"River Krishna at Mattepally, 500 mts. before bathing ghat",6.5,7.18,624,2.1,7,0.15,17,49,5,,,,10,8,156,80,15,2.8,0.4,Less than 0.01,190.48,40,22,6,27,360,259,12,,0.18,0.5,4,0.24,22.97,0.85
1215,River Krishna ,River Munneru at Thummala cheruvu/Madannapet,5.2,8.36,294,2.1,0.57,,Less than 1.8,12,Less than 1.8,,,,4,15,60,38,12,1.5,0.4,Less than 0.01,65,14,7.29,19,30,176,,14,0.2,,0.5,4,0.2,48.05,1.61
4250,River Krishna ,"Palair Reservoir, Khammam",5.6,8.01,410,2.1,0.76,,Less than 1.8,8,Less than 1.8,,,,10,5,55,63,21,1.5,0.4,Less than 0.01,105,27,9,37,50,236,,10,0.2,,0.5,3,1.42,49.97,2.12
4251,River Krishna ,"D/S of Munneru River, Prakash Nagar, Khammam",5,8.19,410,2.2,1.19,,5,33,Less than 1.8,,,,15,5,60,68,17,1.5,0.4,Less than 0.01,116,25,13,35,52,230,,12,0.2,,0.5,3,0.27,48.4,2.09
4253,River Musi,Musi sample at Bapughat sangam U/S of Musi,0.3,7.2,1062,12,2.86,,540,1600,170,,,,20,5,170,162,79,1.5,0.4,Less than 0.01,234,49,27,82,142,640,,26,1.05,,0.5,9,0.44,55.6,4.03
4656,River Musi,"River Musi at Moosarambagh bridge, Hyderabad",0.3,7.25,1025,12,4.81,,920,Greater than 1600,350,,,,32,5,165,152,80,16,2.8,0.03,247,245,28,84,136,602,,24,1.02,,0.5,8,1.24,28.56,2.19
2339,River Musi,River Musi at Nagole,0.3,7.07,1153,10,4.03,,920,Greater than 1600,240,,,,20,5,180,164,69,8,2,0.01,195,34,26.73,98,148,682,,32,1.84,.NA,0.5,7,0.35,61.04,4.59
4659,River Musi,"Outlet of Nalla Cheruvu, Peerajadiguda",0.3,7.2,1325,10,2.15,,33,130,Less than 1.8,,,,14,5,305,152,88,16,4,0.04,320,66,37.66,91,138,837,,12,1.45,.NA,0.5,12,1.14,47.07,3.34
4660,River Musi,River Musi at Peerajadiguda,1.9,7.13,1215,20,3.88,,140,Greater than 1600,240,,,,24,5,255,142,161,24,4.2,0.03,285,72,25.52,81,118,740,,26,1.52,.NA,0.5,7,0.4,46.49,3.03
